Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
762148.0,"{'Ac': 1.0, 'Ag': 4.0, 'Au': 8.0}",-44.54066309,Ac(AgAu2)4,AB4C8_2_spg139,cgat_comp/ternaries/AB4C8/runs/batch-000/Ag/Ag4Au8Ac/xxx_02p-00_agm003672070_spg139,"Ac,Ag,Au",139.0,13.0,"[6.592513, 0.0, 0.0, 0.0, 6.751743, 0.0, 0.0, 0.0, 6.751743]",-44.54066309,-1e-07,0.0,0.0,4.184518,-44.540665,0.04533226,-0.21602514,0.04533226, Ac(AgAu2)2  AcAu6  AgAu ,259.74503259737816,"[5.69301471, 7.329926421075776, 7.329926421075776, 81.32622541137836, 67.14871961134259, 67.14871961134259]","[5.69301471, -0.0, 0.0, 2.84650736, 6.75464412, -0.0, 2.84650736, 0.0, 6.75464412]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762150.0,"{'Ac': 1.0, 'Ag': 2.0, 'Au': 6.0}",-31.47968778,Ac(AgAu3)2,AB2C6_519_spg191,cgat_comp/ternaries/AB2C6/runs/batch-000/Ag/Ag2Au6Ac/xxx_02p-00_agm003497539_spg162,"Ac,Ag,Au",191.0,9.0,"[5.5955553, 0.0, 0.0, 0.0, 5.5955553, 0.0, 0.0, 0.0, 5.4311028]",-31.47968778,-2e-06,0.0,0.0,2.5407305,-31.479689,0.13187256,-0.22273064,0.13187256, Ac(AgAu2)2  AcAu6  AgAu ,219.2069445158192,"[5.60024332, 5.600243317840041, 8.07067546, 90.0, 90.0, 120.00000001275852]","[5.60024332, -0.0, 0.0, -2.80012166, 4.84995298, 0.0, 0.0, 0.0, 8.07067546]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762153.0,"{'Ac': 1.0, 'Ag': 2.0, 'Au': 8.0}",-36.76461261,Ac(AgAu4)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Ag/Ag2Au8Ac/xxx_02p-00_agm003520865_spg123,"Ac,Ag,Au",123.0,11.0,"[5.623915, 0.0, 0.0, 0.0, 5.623915, 0.0, 0.0, 0.0, 5.3103437]",-36.76461261,-9e-07,0.0,0.0,4.117324,-36.764614,0.23754902,-0.0667977,0.23754902, AcAu6  AgAu ,279.3715321404058,"[5.5333131, 5.5333131, 9.12455428, 90.0, 90.0, 90.0]","[5.5333131, 0.0, 0.0, 0.0, 5.5333131, 0.0, 0.0, 0.0, 9.12455428]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762154.0,"{'Ac': 1.0, 'Ag': 2.0, 'Au': 10.0}",-45.49919921,Ac(AgAu5)2,AB2C10_0_spg69,cgat_comp/ternaries/AB2C10/runs/batch-000/Ag/Ag2Au10Ac/xxx_02p-00_agm003386164_spg69,"Ac,Ag,Au",69.0,13.0,"[7.092127, 0.0, 0.0, 0.0, 7.2128763, 0.0, 0.0, 0.0, 7.028761]",-45.49919921,1e-07,0.0,0.0,4.2348332,-45.4992,0.036384154,-0.22420274,0.036384154, AgAu2  AcAu6 ,260.59791240426745,"[5.72176468, 7.35386517703392, 7.306344874332482, 81.23804832934884, 66.94831324195363, 67.10577427453298]","[5.72176468, 0.0, 0.0, 2.86088234, 6.77456163, 0.0, 2.86088234, -0.0, 6.72294784]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762164.0,"{'Ac': 2.0, 'Ag': 4.0, 'Bi': 4.0}",-39.2897847,Ac(AgBi)2,AB2C2_200_spg63,cgat_comp/ternaries/AB2C2/runs/batch-000/Ag/Ag2Bi2Ac/xxx_02p-00_agm003395141_spg63,"Ac,Ag,Bi",63.0,10.0,"[1.4007658, 0.0, 0.0, 0.0, 1.2991316, 0.0, 0.0, 0.0, 1.4306034]",-39.2897847,-1e-05,0.0,0.0,3.8930268,-39.289783,0.0339255,-0.4144074,0.0339255, AcAgBi2  Ag ,282.07916007392646,"[4.77761653, 4.74966824, 12.658171817572436, 90.0, 100.87790104230656, 90.0]","[4.77761653, 0.0, -0.0, 0.0, 4.74966824, 0.0, -2.38880826, 0.0, 12.43072439]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762170.0,"{'Ac': 2.0, 'Bi': 6.0, 'Ag': 6.0}",-46.25658683,Ac(AgBi)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/Ag/Ag3Bi3Ac/xxx_02a-00_agm005402518_spg223,"Ac,Bi,Ag",223.0,14.0,"[1.4382592, 0.0, 0.0, 0.0, 1.4382592, 0.0, 0.0, 0.0, 1.4382592]",-46.25658683,-1e-07,0.0,0.0,5.4954853,-46.256588,0.48834798,0.16811019,0.48834798, AcAgBi2  Bi  Ag ,475.441036410376,"[7.80486786, 7.80486786, 7.80486786, 90.0, 90.0, 90.0]","[7.80486786, 0.0, 0.0, 0.0, 7.80486786, 0.0, 0.0, 0.0, 7.80486786]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762196.0,"{'Ac': 1.0, 'Ag': 3.0, 'Br': 6.0}",-32.11497962,Ac(AgBr2)3,AB3C6_853_spg12,cgat_comp_2/ternaries/AB3C6/runs/batch-001/Br/Br6Ag3Ac/xxx_02a-00_agm006027598_spg12,"Ac,Ag,Br",12.0,10.0,"[0.80632734, -0.00928555, -0.04314952, -0.00928547, 0.93906116, 0.10939237, -0.04314965, 0.1093924, 1.0110747]",-32.11497962,1e-07,2.6208,2.6208,0.0,-32.11498,0.090553656,-0.941554,0.090553656, AgBr  AcBr3 ,417.2866812308469,"[8.459819580090121, 8.395494856182012, 8.404273282313333, 61.22724692139701, 58.72245572801756, 58.723926165465045]","[7.52595474, 0.19189965, 3.85898006, 2.75653471, 6.9416068, 3.83405077, 0.60612971, 0.02203807, 8.38235829]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762198.0,"{'Ac': 1.0, 'Ag': 2.0, 'Br': 6.0}",-28.86881547,Ac(AgBr3)2,AB2C6_989_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Br/Br6Ag2Ac/xxx_02a-00_agm005823288_spg12,"Ac,Ag,Br",139.0,9.0,"[0.84320146, 0.05930843, 0.07935326, 0.0593084, 0.9122645, 0.20642163, 0.07935326, 0.20642173, 1.0965902]",-28.86881547,-3e-07,0.0,0.0,5.0239143,-28.868816,0.06885798,-1.0022917,0.06885798, AgBr  Br  AcBr3 ,274.88691661064246,"[5.53576972944527, 5.536996856128745, 9.787952769891065, 106.48627477750293, 106.42649923308275, 89.99999418550016]","[5.32051691, 5e-08, -1.52867469, -0.44560654, 5.29664047, -1.55092512, -0.06771837, -0.04348332, 9.78762192]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762002.0,"{'Ac': 1.0, 'Ag': 2.0, 'Br': 8.0}",-31.9165832,Ac(AgBr4)2,AB2C8_22_spg97,cgat_comp/ternaries/AB2C8/runs/batch-000/Br/Br8Ag2Ac/xxx_02p-00_agm003521430_spg97,"Ac,Ag,Br",97.0,11.0,"[0.739008, 0.0, 0.0, 0.0, 0.739008, 0.0, 0.0, 0.0, 0.6336745]",-31.9165832,1.6e-06,0.0,0.0,4.6187797,-31.916584,0.083427824,-0.7929673,0.083427824, AgBr  Br  AcBr3 ,368.34488598010114,"[7.56412813, 7.56412813, 8.36977738597993, 116.86382250995814, 116.86382258669491, 90.0]","[7.56412813, 0.0, 0.0, 0.0, 7.56412813, -0.0, -3.78206407, -3.78206406, 6.43779126]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762009.0,"{'Ac': 1.0, 'Ag': 3.0, 'Cl': 6.0}",-35.4691023,Ac(AgCl2)3,AB3C6_1165_spg12,cgat_comp_2/ternaries/AB3C6/runs/batch-001/Cl/Cl6Ag3Ac/xxx_02a-00_agm006027838_spg12,"Ac,Ag,Cl",12.0,10.0,"[1.2399405, -0.00053608, -0.00215308, -0.00053608, 1.2409843, 0.02465198, -0.00215311, 0.0246519, 1.2654471]",-35.4691023,0.0,2.9415,2.9552,0.0,-35.4691,0.0862,-1.5283812,0.0862, AgCl  AcCl3 ,363.41918875863104,"[8.10239472332718, 7.947171185191305, 7.953389763129839, 61.87374630142663, 59.38112722828867, 59.386603510829815]","[7.24189071, 0.13150231, 3.6313257, 2.60845601, 6.5932691, 3.58919067, 0.55414921, -0.01903164, 7.93403839]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762010.0,"{'Ac': 1.0, 'Ag': 2.0, 'Cl': 6.0}",-32.26991942,Ac(AgCl3)2,AB2C6_989_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Cl/Cl6Ag2Ac/xxx_02a-00_agm005820811_spg12,"Ac,Ag,Cl",139.0,9.0,"[1.0921538, 0.00617314, 0.01956795, 0.00617314, 1.0930835, 0.02148538, 0.01956795, 0.02148538, 1.1546367]",-32.26991942,4.08e-05,0.0,0.0,5.1296062,-32.26992,0.055951554,-1.6595421,0.055951554, Ag2Cl3  AcCl3 ,235.737872105352,"[5.251916648760816, 5.251416826591072, 9.319543748240244, 106.3709347450481, 106.36580301713212, 90.000000951198]","[5.04770151, -0.0, -1.45028892, -0.42216285, 5.02396551, -1.46932902, -0.05459034, -0.02469237, 9.31935115]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762014.0,"{'Ac': 1.0, 'Ag': 2.0, 'Cl': 8.0}",-35.79566745,Ac(AgCl4)2,AB2C8_22_spg97,cgat_comp/ternaries/AB2C8/runs/batch-000/Cl/Cl8Ag2Ac/xxx_02p-00_agm003521564_spg97,"Ac,Ag,Cl",97.0,11.0,"[0.97457033, 0.0, 0.0, 0.0, 0.97457033, 0.0, 0.0, 0.0, 0.8275168]",-35.79566745,-3.1e-05,0.0,0.0,4.816855,-35.795666,0.05639519,-1.4503568,0.05639519, AgCl2  Ag2Cl13  AcCl3 ,314.6782504430812,"[7.08944814, 7.08944814, 8.020593918914075, 116.2285449390193, 116.22854501865451, 90.0]","[7.08944814, 0.0, -0.0, 0.0, 7.08944814, -0.0, -3.54472407, -3.54472406, 6.26097352]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762033.0,"{'Ac': 1.0, 'Ag': 2.0, 'Ge': 2.0}",-21.25541562,Ac(AgGe)2,AB2C2_5_spg139,cgat_comp/ternaries/AB2C2/runs/batch-000/Ge/Ge2Ag2Ac/xxx_02p-00_agm003389775_spg139,"Ac,Ag,Ge",139.0,5.0,"[4.1080847, 0.0, 0.0, 0.0, 4.1080847, 0.0, 0.0, 0.0, 4.4221115]",-21.25541562,-1e-07,0.0,0.0,1.7051302,-21.255415,0.0,-0.44195196,-0.06334507, Ac(AgGe)2 ,111.7068709490387,"[4.51647563, 4.51647563, 6.339417495867034, 110.86833555220942, 110.86833555220942, 90.0]","[4.51647563, 0.0, -0.0, 0.0, 4.51647563, 0.0, -2.25823781, -2.25823781, 5.47621568]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762046.0,"{'Ac': 2.0, 'Ag': 8.0, 'Ge': 8.0}",-69.45061758,Ac(AgGe)4,AB4C4_61_spg137,cgat_comp/ternaries/AB4C4/runs/batch-000/Ge/Ge4Ag4Ac/xxx_02p-00_agm003595226_spg137,"Ac,Ag,Ge",137.0,18.0,"[4.518658, 0.0, 0.0, 0.0, 4.518658, 0.0, 0.0, 0.0, 4.7674546]",-69.45061758,1.2e-06,0.0,0.0,6.3020587,-69.450615,0.16303624,-0.08249261,0.16303624, Ac(AgGe)2  Ge  Ag ,385.0079646239113,"[6.49869909, 6.49869909, 9.11626324, 90.0, 90.0, 90.0]","[6.49869909, 0.0, 0.0, 0.0, 6.49869909, 0.0, 0.0, 0.0, 9.11626324]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762088.0,"{'Ac': 1.0, 'Ag': 2.0, 'Hg': 2.0}",-11.67320601,Ac(AgHg)2,AB2C2_9_spg166,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Ag/Ag2Hg2Ac/xxx_02a-00_agm005840399_spg12,"Ac,Ag,Hg",12.0,5.0,"[4.852293, 0.0, 0.0, 0.0, 4.707985, -0.2633365, 0.0, -0.26333666, 4.947548]",-11.67320601,0.0,0.0,0.0,2.9180887,-11.673206,0.045549326,-0.2517359,0.045549326, AcAg6  AcHg3 ,125.93655533296698,"[5.431364743661931, 5.431364743661931, 5.4484257114414945, 70.17533742243242, 70.17533742243242, 58.23595078562616]","[2.6429536, 4.7397926, 0.22110033, -2.6429536, 4.7397926, 0.22110033, 0.0, 1.87883543, 5.11422723]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762099.0,"{'Ac': 2.0, 'Ag': 6.0, 'Hg': 6.0}",-29.58199605,Ac(AgHg)3,AB3C3_570_spg11,cgat_comp_2/ternaries/AB3C3/runs/batch-001/Ag/Ag3Hg3Ac/xxx_02a-00_agm005952887_spg176,"Ac,Ag,Hg",11.0,14.0,"[5.3730545, 0.0, 0.0, 0.0, 5.4115767, -0.00717116, 0.0, -0.0071713, 5.3466277]",-29.58199605,2e-07,0.0,0.0085,6.257042,-29.581997,0.06240339,-0.17477521,0.06240339, AcHg3  Ag ,335.70258714282204,"[4.89469408, 7.8110724855049956, 9.539051323189852, 113.00397833248577, 90.0, 90.0]","[4.89469408, 0.0, 0.0, 0.0, 6.77809153, -3.88205211, 0.0, 1.12901692, 9.47200195]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762503.0,"{'Ac': 2.0, 'Ag': 8.0, 'Hg': 8.0}",-34.32935114,Ac(AgHg)4,AB4C4_203_spg87,cgat_comp/ternaries/AB4C4/runs/batch-000/Ag/Ag4Hg4Ac/xxx_02p-00_agm003593194_spg86,"Ac,Ag,Hg",87.0,18.0,"[5.18304, 0.0, 0.0, 0.0, 5.2073593, 2.4e-07, 0.0, -2.4e-07, 5.2073593]",-34.32935114,-4.6e-06,0.0,0.0,5.989476,-34.32935,0.14013967,-0.049339894,0.14013967, AcHg5  AcHg3  Ag ,440.0364750323664,"[5.34607218, 9.07249901, 9.07249901, 90.0, 90.0, 90.0]","[5.34607218, 0.0, 0.0, 0.0, 9.07249901, -7e-08, 0.0, 7e-08, 9.07249901]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762507.0,"{'Ac': 1.0, 'Ag': 6.0, 'Hg': 6.0}",-24.24226467,Ac(AgHg)6,AB6C6_7_spg71,cgat_comp/ternaries/AB6C6/runs/batch-000/Ag/Ag6Hg6Ac/xxx_02p-00_agm003695913_spg71,"Ac,Ag,Hg",71.0,13.0,"[6.1062446, 0.0, 0.0, 0.0, 6.1744456, 0.01580739, 0.0, 0.01580739, 6.1736884]",-24.24226467,-1.95e-05,0.0,0.0,5.053669,-24.242264,0.04222326,-0.09350447,0.04222326, AcHg8  AcHg5  Ag ,289.2721858131987,"[5.68446286, 7.6793776243959595, 7.679377624792211, 81.3378358123927, 68.27746222365695, 68.2774622224791]","[5.68446286, 0.0, 0.0, 2.84223143, 7.13398317, -0.0290745, 2.84223143, 0.14169944, 7.13263503]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762095.0,"{'Ac': 1.0, 'Ag': 2.0, 'Hg': 4.0}",-12.46336826,Ac(AgHg2)2,AB2C4_115_spg139,cgat_comp/ternaries/AB2C4/runs/batch-000/Ag/Ag2Hg4Ac/xxx_02p-00_agm003443476_spg12,"Ac,Ag,Hg",139.0,7.0,"[5.5043526, 0.04589742, 0.13657676, 0.0458974, 5.646424, -0.04072489, 0.13657676, -0.04072491, 5.5535283]",-12.46336826,-1.1e-06,0.0,0.0,2.2164927,-12.463368,0.037152283,-0.20646429,0.037152283, AcHg5  AcHg3  Ag ,167.60078148243278,"[6.096222022564778, 5.721036028473916, 6.09622202300598, 117.39443781009147, 101.92112766837086, 62.60556215479999]","[6.08116457, 0.18979558, 0.3838464, 2.50930197, 5.11902076, -0.47883538, -1.55798618, -1.84759822, 5.59669392]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762097.0,"{'Ac': 1.0, 'Ag': 4.0, 'Hg': 8.0}",-18.92096527,Ac(AgHg2)4,AB4C8_2_spg139,cgat_comp_2/ternaries/AB4C8/runs/batch-001/Ag/Ag4Hg8Ac/xxx_02a-00_agm006076298_spg139,"Ac,Ag,Hg",139.0,13.0,"[6.3918004, -4.1e-07, 0.06888627, -4.1e-07, 6.2204256, 0.0, 0.06888627, 0.0, 6.2481127]",-18.92096527,-1e-07,0.0,0.0,6.6655755,-18.920965,0.061496332,-0.07639734,0.061496332, AcHg8  Ag ,301.434926784017,"[5.682323385308276, 7.817930508812698, 7.817929591073737, 82.41069925714838, 68.68985503176229, 68.6898652749098]","[5.27234314, 0.0, 2.11924441, 2.63617108, 7.28339483, 1.05962221, -0.08019762, -0.0, 7.81751824]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762502.0,"{'Ac': 1.0, 'Ag': 2.0, 'Hg': 6.0}",-12.27621732,Ac(AgHg3)2,AB2C6_636_spg71,cgat_comp/ternaries/AB2C6/runs/batch-000/Ag/Ag2Hg6Ac/xxx_02p-00_agm003497567_spg71,"Ac,Ag,Hg",71.0,9.0,"[5.58493, -0.00482581, -0.00461873, -0.00482566, 6.1294684, 0.06511926, -0.00461858, 0.06511926, 6.123755]",-12.27621732,-2.5e-06,0.0,0.0,2.737308,-12.276217,0.12332811,-0.07272305,0.12332811, AcHg8  AcHg5  Ag ,235.4902089003228,"[4.020204920027694, 8.312605952821066, 8.31260595003214, 62.31382946597675, 75.68056302394174, 75.68056308075691]","[4.02016762, 0.01251101, 0.01197417, 2.02658363, 7.89985602, 1.6076851, 2.02658365, 1.95237864, 7.82180248]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762529.0,"{'Ac': 1.0, 'Ag': 3.0, 'I': 6.0}",-28.70148068,Ac(AgI2)3,AB3C6_853_spg12,cgat_comp_2/ternaries/AB3C6/runs/batch-001/Ag/Ag3I6Ac/xxx_02a-00_agm006027827_spg12,"Ac,Ag,I",12.0,10.0,"[0.6772662, 0.04023935, 0.01356293, 0.0402394, 0.8228612, 0.05701744, 0.01356307, 0.05701743, 0.90152967]",-28.70148068,0.0,2.5316,2.5372,0.0,-28.70148,0.10880855,-0.6738535,0.10880855, AcI3  AgI ,504.285623383837,"[9.088648686654395, 8.95744019058052, 8.96620512166098, 61.75255027133405, 57.834180909002725, 57.81428521225125]","[8.06150951, 0.24449592, 4.18996672, 3.05264561, 7.38592403, 4.04539439, 0.73889879, -0.05310835, 8.93554936]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762531.0,"{'Ac': 2.0, 'Ag': 4.0, 'I': 12.0}",-50.76644861,Ac(AgI3)2,AB2C6_147_spg15,cgat_comp/ternaries/AB2C6/runs/batch-000/Ag/Ag2I6Ac/xxx_02p-00_agm003496490_spg15,"Ac,Ag,I",15.0,18.0,"[0.4870541, 0.06762703, 0.0654702, 0.06762702, 0.4886975, -0.00430918, 0.06547019, -0.00430918, 0.4889769]",-50.76644861,-0.0001609,0.0343,0.0445,10.242443,-50.76645,0.11549097,-0.6968364,0.11549097, I  AcI3  AgI ,884.6535647646109,"[8.29233865652459, 10.711343804491559, 10.711343807756956, 85.77471368520963, 74.64109966216768, 74.64109961309391]","[8.28925705, 0.16240935, 0.15722963, 2.63652861, 10.38134917, -0.09587699, 2.63652861, 0.2405422, 10.37900489]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762534.0,"{'Ac': 1.0, 'Ag': 2.0, 'I': 8.0}",-26.63608746,Ac(AgI4)2,AB2C8_282_spg164,cgat_comp/ternaries/AB2C8/runs/batch-000/Ag/Ag2I8Ac/xxx_02p-00_agm003521557_spg164,"Ac,Ag,I",164.0,11.0,"[0.553874, 0.0, 0.0, 0.0, 0.5617576, 0.0, 0.0, 0.0, 0.5617576]",-26.63608746,0.0095843,0.0,0.0,16.01924,-26.636087,0.26243722,-0.40219426,0.26243722, I  AcI3  AgI ,514.7803299195134,"[8.51136509, 8.35691618, 8.356916180712558, 119.99999999717946, 90.0, 90.0]","[8.51136509, 0.0, 0.0, 0.0, 8.35691618, 0.0, -0.0, -4.17845809, 7.23730171]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762563.0,"{'Ac': 2.0, 'Ag': 4.0, 'O': 8.0}",-75.88946078,Ac(AgO2)2,AB2C4_191_spg122,cgat_comp_2/ternaries/AB2C4/runs/batch-001/O/O4Ag2Ac/xxx_02a-00_agm006041307_spg141,"Ac,Ag,O",70.0,14.0,"[0.65655345, -0.03057287, 0.04811637, -0.03057287, 0.61456525, 0.09140393, 0.04811637, 0.09140393, 0.70196396]",-75.88946078,-2.8e-06,0.0,0.0,7.378192,-81.50778,0.11715656,-1.5871619,0.11715656, AcAgO3  AgO ,225.0651532443948,"[6.225870341236233, 6.225872010949395, 7.190881833375931, 105.13210987959064, 105.13173831446439, 113.3902920866278]","[5.95927654, 0.15019578, -1.79608626, -3.24952046, 4.99756826, -1.79622119, 0.19333147, 0.36742287, 7.17888605]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762594.0,"{'Ac': 2.0, 'Ag': 4.0, 'Pb': 4.0}",-36.96156668,Ac(AgPb)2,AB2C2_8_spg129,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Ag/Ag2Pb2Ac/xxx_02a-00_agm005947664_spg129,"Ac,Ag,Pb",129.0,10.0,"[4.307301, 0.0, 0.0, 0.0, 4.307301, 0.0, 0.0, 0.0, 4.5497847]",-36.96156668,1e-07,0.0,0.0,5.08856,-36.961567,0.051243175,-0.25063527,0.051243175, Ac3(AgPb)4  AcPb3  Ag ,280.02117501242816,"[4.85960613, 4.85960613, 11.85737981, 90.0, 90.0, 90.0]","[4.85960613, 0.0, 0.0, 0.0, 4.85960613, 0.0, 0.0, 0.0, 11.85737981]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
